Company,Symbol,companyLow,charLength,companyFinal
Eastern Insurance Holdings  (Inactive),EIHI,eastern insurance holdings  (inactive),4,eastern insurance holdings
Eastern Virginia Bankshares ,EVBS,eastern virginia bankshares ,3,eastern virginia bankshares
EasyLink Services International Corp.,ESIC,easylink services international corp.,4,easylink services international
Eaton Vance NextShares Trust  Eaton Vance Global ome Builder NextShares,EVGBC,eaton vance nextshares trust  eaton vance global ome builder nextshares,10,eaton vance nextshares
Eaton Vance NextShares Trust  Eaton Vance Stock NextShares,EVSTC,eaton vance nextshares trust  eaton vance stock nextshares,8,eaton vance nextshares
Eaton Vance NextShares Trust II  Eaton Vance TABS 5to15 Year Laddered Municipal Bond NextShares,EVLMC,eaton vance nextshares trust ii  eaton vance tabs 5to15 year laddered municipal bond nextshares,14,eaton vance nextshares
Ebix ,EBIX,ebix ,1,ebix
Echelon Corporation,ELON,echelon corporation,2,echelon corporation
Echo Global Logistics ,ECHO,echo global logistics ,3,echo global logistics
Echostar Corporation,SATS,echostar corporation,2,echostar corporation
EcoStim Energy Solutions ,ESES,ecostim energy solutions ,3,ecostim energy solutions
Ecology and Environment,EEI,ecology and environment,3,ecology and environment
Edap Tms SA (ADR),EDAP,edap tms sa (adr),4,edap tms sa
Edelman Financial Group  (The),EF,edelman financial group  (the),4,edelman financial group
Edge Therapeutics ,EDGE,edge therapeutics ,2,edge therapeutics
Edgewater Technology ,EDGW,edgewater technology ,2,edgewater technology
Editas Medicine ,EDIT,editas medicine ,2,editas medicine
Educational Development Corporation,EDUC,educational development corporation,3,educational development corporation
Edwards Group   ADR,EVAC,edwards group   adr,3,edwards group
Egalet Corp,EGLT,egalet corp,2,egalet corp
Eiger Biopharmaceuticals ,EIGR,eiger biopharmaceuticals ,2,eiger biopharmaceuticals
Einstein Noah Restaurant Group  (Inactive),BAGL,einstein noah restaurant group  (inactive),5,einstein noah restaurant
Ekso Bionics Holdings ,EKSO,ekso bionics holdings ,3,ekso bionics holdings
El Pollo LoCo Holdings ,LOCO,el pollo loco holdings ,4,el pollo loco
Elbit Imaging ,EMITF,elbit imaging ,2,elbit imaging
Elbit Systems ,ESLT,elbit systems ,2,elbit systems
Eldorado Resorts ,ERI,eldorado resorts ,2,eldorado resorts
Elecsys Corp (Inactive),ESYS,elecsys corp (inactive),3,elecsys corp (inactive)
Electro Rent Corporation,ELRC,electro rent corporation,3,electro rent corporation
Electro Scientific Industries ,ESIO,electro scientific industries ,3,electro scientific industries
ElectroSensors ,ELSE,electrosensors ,1,electrosensors
Electronic Arts ,EA,electronic arts ,2,electronic arts
Electronics For Imaging ,EFII,electronics for imaging ,3,electronics for imaging
Electrum Special Acquisition Corp,ELEC,electrum special acquisition corp,4,electrum special acquisition
Electrum Special Acquisition Corp,ELECU,electrum special acquisition corp,4,electrum special acquisition
Eleven Biotherapeutics ,EBIO,eleven biotherapeutics ,2,eleven biotherapeutics
Elizabeth Arden ,RDEN,elizabeth arden ,2,elizabeth arden
Elkhorn Commodity Rotation Strategy ETF,DWAC,elkhorn commodity rotation strategy etf,5,elkhorn commodity rotation
Elkhorn S&P 500 Capital Expenditures Portfolio,CAPX,elkhorn s&p 500 capital expenditures portfolio,6,elkhorn s&p 500
Elmira Savings Bank,ESBK,elmira savings bank,3,elmira savings bank
Eloqua ,ELOQ,eloqua ,1,eloqua
Eltek .,ELTK,eltek .,2,eltek .
Emclaire Financial Corp,EMCF,emclaire financial corp,3,emclaire financial corp
Emmis Communications Corporation,EMMS,emmis communications corporation,3,emmis communications corporation
Empire Resorts ,NYNY,empire resorts ,2,empire resorts
Empire Resources ,ERS,empire resources ,2,empire resources
Enanta Pharmaceuticals ,ENTA,enanta pharmaceuticals ,2,enanta pharmaceuticals
Encore Bancshares  (Inactive),EBTX,encore bancshares  (inactive),3,encore bancshares
Encore Capital Group ,ECPG,encore capital group ,3,encore capital group
Encore Wire Corporation,WIRE,encore wire corporation,3,encore wire corporation
Endo International   Ordinary Shares,ENDP,endo international   ordinary shares,4,endo international
Endocyte ,ECYT,endocyte ,1,endocyte
Endologix ,ELGX,endologix ,1,endologix
Endostim ,STIM,endostim ,1,endostim
Endurance International Group Hldgs ,EIGI,endurance international group hldgs ,4,endurance international group
EnerNOC ,ENOC,enernoc ,1,enernoc
Energous Corp,WATT,energous corp,2,energous corp
Energy Focus ,EFOI,energy focus ,2,energy focus
Energy Hunter Resources  Common Stock,EHR,energy hunter resources  common stock,5,energy hunter resources
Energy Recovery ,ERII,energy recovery ,2,energy recovery
Energy XXI Gulf Coast ,EXXI,energy xxi gulf coast ,4,energy xxi gulf
Enerkem ,NRKM,enerkem ,1,enerkem
Enlink Midstream ,XTXI,enlink midstream ,2,enlink midstream
Enphase Energy ,ENPH,enphase energy ,2,enphase energy
Ensign Group ,ENSGV,ensign group ,2,ensign group
Enstar Group .,ESGR,enstar group .,3,enstar group .
Entegra Financial Corp,ENFC,entegra financial corp,3,entegra financial corp
Entegris ,ENTG,entegris ,1,entegris
Entellus Medical ,ENTL,entellus medical ,2,entellus medical
EnteroMedics ,ETRM,enteromedics ,1,enteromedics
Enterprise Bancorp ,EBTC,enterprise bancorp ,2,enterprise bancorp
Enterprise Financial Services Corp,EFSC,enterprise financial services corp,4,enterprise financial services
Entertainment Gaming Asia ,EGT,entertainment gaming asia ,3,entertainment gaming asia
Entropic Communications ,ENTR,entropic communications ,2,entropic communications
Enventis Corp (Inactive),ENVE,enventis corp (inactive),3,enventis corp (inactive)
Envision Healthcare Corp,AMSG,envision healthcare corp,3,envision healthcare corp
Envivio ,ENVI,envivio ,1,envivio
Enzymotec ,ENZY,enzymotec ,1,enzymotec
Epizyme ,EPZM,epizyme ,1,epizyme
Epoch Holding Corp,EPHC,epoch holding corp,3,epoch holding corp
Epocrates ,EPOC,epocrates ,1,epocrates
Equinix ,EQIX,equinix ,1,equinix
Equitable Financial Corp.,EQFN,equitable financial corp.,3,equitable financial corp.
Equity BancShares ,EQBK,equity bancshares ,2,equity bancshares
Erie Indemnity Company,ERIE,erie indemnity company,3,erie indemnity company
Escalade ,ESCA,escalade ,1,escalade
Esperion Therapeutics ,ESPR,esperion therapeutics ,2,esperion therapeutics
Essendant ,ESND,essendant ,1,essendant
Etre Reit LLC,ECAV,etre reit llc,3,etre reit llc
Etsy ,ETSY,etsy ,1,etsy
Euro Tech Holdings Company ,CLWT,euro tech holdings company ,4,euro tech holdings
Euronet Worldwide ,EEFT,euronet worldwide ,2,euronet worldwide
Euroseas .,ESEA,euroseas .,2,euroseas .
EverGlory International Group ,EVK,everglory international group ,3,everglory international group
Everbridge ,EVBG,everbridge ,1,everbridge
Everspin Technologies ,MRAM,everspin technologies ,2,everspin technologies
Evogene ,EVGN,evogene ,1,evogene
Evoke Pharma ,EVOK,evoke pharma ,2,evoke pharma
Evolving Systems ,EVOL,evolving systems ,2,evolving systems
ExOne Co,XONE,exone co,2,exone co
Exa Corp,EXA,exa corp,2,exa corp
Exactech ,EXAC,exactech ,1,exactech
Exagen Diagnostics ,EXDX,exagen diagnostics ,2,exagen diagnostics
Exchange Traded Concepts Trust,ERW,exchange traded concepts trust,4,exchange traded concepts
Exchange Traded Concepts Trust,FLAG,exchange traded concepts trust,4,exchange traded concepts
Exchange Traded Concepts Trust,ROBO,exchange traded concepts trust,4,exchange traded concepts
Exelixis ,EXEL,exelixis ,1,exelixis
Exfo ,EXFO,exfo ,1,exfo
ExlService Holdings ,EXLS,exlservice holdings ,2,exlservice holdings
Expedia ,EXPE,expedia ,1,expedia
Expeditors International of Washington,EXPD,expeditors international of washington,4,expeditors international of
Exponent ,EXPO,exponent ,1,exponent
Express Scripts Holding Company,ESRX,express scripts holding company,4,express scripts holding
Extraction Oil & Gas ,XOG,extraction oil & gas ,4,extraction oil &
Extreme Networks ,EXTR,extreme networks ,2,extreme networks
Eyegate Pharmaceuticals ,EYEG,eyegate pharmaceuticals ,2,eyegate pharmaceuticals
F5 Networks ,FFIV,f5 networks ,2,f5 networks
FARO Technologies ,FARO,faro technologies ,2,faro technologies
FBR & Co,FBRC,fbr & co,3,fbr & co
FEI Company,FEIC,fei company,2,fei company
FIRST FINANCIAL NORTHWEST ,FFNW,first financial northwest ,3,first financial northwest
FLIR Systems ,FLIR,flir systems ,2,flir systems
FNB Bancorp,FNBG,fnb bancorp,2,fnb bancorp
FORM Holdings Corp.,FH,form holdings corp.,3,form holdings corp.
FRONTEO  (ADR),FTEO,fronteo  (adr),2,fronteo (adr)
FRP Holdings ,FRPH,frp holdings ,2,frp holdings
FRP Holdings   Common Stock ExDistribution When Issued,FRPHV,frp holdings   common stock exdistribution when issued,7,frp holdings
FS Bancorp ,FSBW,fs bancorp ,2,fs bancorp
FSB Bancorp ,FSBC,fsb bancorp ,2,fsb bancorp
FTD Companies ,FTD,ftd companies ,2,ftd companies
FX Energy ,FXEN,fx energy ,2,fx energy
FX Energy   Series B Cumulative Convertible Preferred Stock,FXENP,fx energy   series b cumulative convertible preferred stock,8,fx energy
Facebook ,FB,facebook ,1,facebook
FairPoint Communications ,FRP,fairpoint communications ,2,fairpoint communications
Fairchild Semiconductor Intl ,FCS,fairchild semiconductor intl ,3,fairchild semiconductor intl
FalconStor Software ,FALC,falconstor software ,2,falconstor software
Famous Dave's of America ,DAVE,famous dave's of america ,4,famous dave's of
Fanhua  (ADR),FANH,fanhua  (adr),2,fanhua (adr)
Farmer Brothers Co.,FARM,farmer brothers co.,3,farmer brothers co.
Farmers & Merchants Bancorp ,FMAO,farmers & merchants bancorp ,4,farmers & merchants
Farmers Capital Bank Corp,FFKT,farmers capital bank corp,4,farmers capital bank
Farmers National Banc Corp,FMNB,farmers national banc corp,4,farmers national banc
Fastenal Company,FAST,fastenal company,2,fastenal company
Fate Therapeutics ,FATE,fate therapeutics ,2,fate therapeutics
Fauquier Bankshares ,FBSS,fauquier bankshares ,2,fauquier bankshares
FederalMogul Holdings LLC,FDML,federalmogul holdings llc,3,federalmogul holdings llc
Federated National Holding Co,FNHC,federated national holding co,4,federated national holding
Fedfirst Financial Corp,FFCO,fedfirst financial corp,3,fedfirst financial corp
Female Health Co,FHCO,female health co,3,female health co
Fender Musical Instruments Corp,FNDR,fender musical instruments corp,4,fender musical instruments
Fenix Parts ,FENX,fenix parts ,2,fenix parts
Ferroglobe ,GSM,ferroglobe ,1,ferroglobe
FibroGen ,FGEN,fibrogen ,1,fibrogen
Fibrocell Science ,FCSC,fibrocell science ,2,fibrocell science
Fidelity Bancorp  (Inactive),FSBI,fidelity bancorp  (inactive),3,fidelity bancorp
Fidelity NASDAQ Comp. Index Trk Stk(ETF),ONEQ,fidelity nasdaq comp. index trk stk(etf),6,fidelity nasdaq comp.
Fidelity Southern Corporation,LION,fidelity southern corporation,3,fidelity southern corporation
Fidus Investment Corp,FDUS,fidus investment corp,3,fidus investment corp
Fiesta Restaurant Group ,FRGI,fiesta restaurant group ,3,fiesta restaurant group
Fifth Street Asset Management ,FSAM,fifth street asset management ,4,fifth street asset
Fifth Street Finance Corp.,FSC,fifth street finance corp.,4,fifth street finance
Fifth Street Senior Floating Rate Corp,FSFR,fifth street senior floating rate corp,6,fifth street senior
Fifth Third Bancorp,FITB,fifth third bancorp,3,fifth third bancorp
Fifth Third Bancorp  Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,FITBI,fifth third bancorp  depositary share repstg 1/1000th ownership interest perp pfd series i,13,fifth third bancorp
Fifth Third Bancorp  Depositary Shares representing 1/250th of 8.5% Series G NonCum Perp Conv Preferred Stock,FITBP,fifth third bancorp  depositary shares representing 1/250th of 8.5% series g noncum perp conv preferred stock,16,fifth third bancorp
FinTech Acquisition Corp II,FNTEU,fintech acquisition corp ii,4,fintech acquisition corp
FinTech Acquisition Corp. II,FNTE,fintech acquisition corp. ii,4,fintech acquisition corp.
Financial Engines ,FNGN,financial engines ,2,financial engines
Financial Institutions ,FISI,financial institutions ,2,financial institutions
Finisar Corporation,FNSR,finisar corporation,2,finisar corporation
Finish Line ,FINL,finish line ,2,finish line
Finjan Holdings ,FNJN,finjan holdings ,2,finjan holdings
FireEye ,FEYE,fireeye ,1,fireeye
First Bancorp,FBNC,first bancorp,2,first bancorp
First Bancorp ,FNLC,first bancorp ,2,first bancorp
First Bancshares ,FBMS,first bancshares ,2,first bancshares
First Bank,FRBA,first bank,2,first bank
First Busey Corporation,BUSE,first busey corporation,3,first busey corporation
First Business Financial Services ,FBIZ,first business financial services ,4,first business financial
First California Financial Group ,FCAL,first california financial group ,4,first california financial
First Capital Bancorp ,FCVA,first capital bancorp ,3,first capital bancorp
First Capital ,FCAP,first capital ,2,first capital
First Citizens BancShares ,FCNCA,first citizens bancshares ,3,first citizens bancshares
First Clover Leaf Financial Corp.,FCLF,first clover leaf financial corp.,5,first clover leaf
First Community Bancshares ,FCBC,first community bancshares ,3,first community bancshares
First Community Corporation,FCCO,first community corporation,3,first community corporation
First Community Financial Partners ,FCFP,first community financial partners ,4,first community financial
First Connecticut Bancorp ,FBNK,first connecticut bancorp ,3,first connecticut bancorp
First Defiance Financial,FDEF,first defiance financial,3,first defiance financial
First Financial Bancorp,FFBC,first financial bancorp,3,first financial bancorp
First Financial Bankshares ,FFIN,first financial bankshares ,3,first financial bankshares
First Financial Corp,THFF,first financial corp,3,first financial corp
First Financial Holdings ,FFCH,first financial holdings ,3,first financial holdings
First Financial Service Corp. (KY) (Inactive),FFKY,first financial service corp. (ky) (inactive),6,first financial service
First Foundation ,FFWM,first foundation ,2,first foundation
First Guaranty Bancshares ,FGBI,first guaranty bancshares ,3,first guaranty bancshares
First Hawaiian ,FHB,first hawaiian ,2,first hawaiian
First Internet Bancorp,INBK,first internet bancorp,3,first internet bancorp
First Interstate Bancsystem ,FIBK,first interstate bancsystem ,3,first interstate bancsystem
First M & F Corporation,FMFC,first m & f corporation,5,first m &
First Merchants Corporation,FRME,first merchants corporation,3,first merchants corporation
First MidIllinois Bancshares ,FMBH,first midillinois bancshares ,3,first midillinois bancshares
First Midwest Bancorp ,FMBI,first midwest bancorp ,3,first midwest bancorp
First Niagara Financial Group ,FNFG,first niagara financial group ,4,first niagara financial
First Northwest BanCorp,FNWB,first northwest bancorp,3,first northwest bancorp
First Republic Preferred Capital Corporation  Preferred Stock convertible,FRCCO,first republic preferred capital corporation  preferred stock convertible,8,first republic preferred
First Savings Financial Group ,FSFG,first savings financial group ,4,first savings financial
First Security Group ,FSGI,first security group ,3,first security group
First Solar ,FSLR,first solar ,2,first solar
First South Bancorp ,FSBK,first south bancorp ,3,first south bancorp
First US Bancshares ,FUSB,first us bancshares ,3,first us bancshares
First United Corp,FUNC,first united corp,3,first united corp
First of Long Island Corp,FLIC,first of long island corp,5,first of long
FirstCity Financial Corporation (Inactive),FCFC,firstcity financial corporation (inactive),4,firstcity financial corporation
